City,Country,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Description
oranjemund,NA,-28.55,16.4333,58.03,94,2,4.12,clear sky
ferrol,ES,43.4832,-8.2369,55.58,85,100,8.86,overcast clouds
aykhal,RU,66.0,111.5,-30.3,100,95,4.63,overcast clouds
hanmer springs,NZ,-42.5167,172.8167,74.82,29,76,0.83,broken clouds
kununurra,AU,-15.7667,128.7333,94.98,41,13,8.05,few clouds
youhao,CN,47.8667,128.8333,13.28,71,48,5.5,scattered clouds
turayf,SA,31.6725,38.6637,48.45,87,20,4.61,few clouds
huarmey,PE,-10.0681,-78.1522,65.41,88,98,6.62,overcast clouds
hovd,MN,48.0056,91.6419,-0.42,83,48,3.96,scattered clouds
sao jose da coroa grande,BR,-8.8978,-35.1478,76.59,79,40,6.64,scattered clouds
ouesso,CG,1.6136,16.0517,69.04,97,100,1.79,light rain
virginia beach,US,36.8529,-75.978,66.04,94,100,9.22,overcast clouds
veraval,IN,20.9,70.3667,72.88,47,5,9.8,clear sky
komsomolskiy,UZ,40.4272,71.7189,32.72,86,75,2.3,mist
sur,OM,22.5667,59.5289,71.58,54,0,4.14,clear sky
santa marta,CO,11.2408,-74.199,80.65,74,40,11.5,drizzle
sungairaya,ID,0.7,108.9,77.45,88,100,2.33,overcast clouds
nuuk,GL,64.1835,-51.7216,27.68,80,98,8.21,overcast clouds
noumea,NC,-22.2763,166.4572,84.18,99,46,11.54,scattered clouds
cayenne,GF,4.9333,-52.3333,75.24,94,0,0.0,clear sky
kutum,SD,14.2,24.6667,52.86,29,0,7.0,clear sky
mbandaka,CD,0.0487,18.2603,69.37,97,100,3.06,light rain
suamico,US,44.6319,-88.0393,26.89,75,100,13.8,overcast clouds
toora-khem,RU,52.4675,96.11,-17.75,93,85,0.83,overcast clouds
zig,US,40.127,-92.7663,39.38,90,0,0.0,mist
urucui,BR,-7.2294,-44.5561,79.93,58,95,1.3,overcast clouds
upington,ZA,-28.4478,21.2561,71.98,49,0,6.91,clear sky
tabou,CI,4.423,-7.3528,77.18,88,52,4.79,broken clouds
faanui,PF,-16.4833,-151.75,80.58,78,100,16.04,overcast clouds
mehamn,NO,71.0357,27.8492,35.51,69,100,16.11,overcast clouds
sadon,RU,42.8518,44.0037,25.29,85,55,4.63,broken clouds
avera,US,33.194,-82.5271,66.54,83,95,5.21,overcast clouds
cabedelo,BR,-6.9811,-34.8339,77.67,80,37,9.15,scattered clouds
grand gaube,MU,-20.0064,57.6608,78.39,72,16,14.0,light rain
kiunga,PG,-6.1219,141.2906,86.77,63,100,1.59,light rain
svetlogorsk,BY,52.6333,29.7333,32.41,97,100,10.94,light snow
grafton,US,42.207,-71.6856,57.2,91,100,6.91,mist
conceicao do araguaia,BR,-8.2578,-49.2647,75.15,78,38,1.25,scattered clouds
green river,US,41.5286,-109.4662,27.0,85,99,1.52,overcast clouds
harper,LR,4.375,-7.7169,77.4,87,32,4.88,scattered clouds
hofn,IS,64.2539,-15.2082,26.33,59,0,18.63,clear sky
mitsamiouli,KM,-11.3847,43.2844,79.21,77,9,6.17,clear sky
eyl,SO,7.9803,49.8164,74.16,83,97,12.48,overcast clouds
shizunai,JP,42.3339,142.3669,34.21,65,100,14.72,light snow
lorengau,PG,-2.0226,147.2712,82.0,74,96,10.98,overcast clouds
shitanjing,CN,39.2342,106.3439,27.52,38,99,1.3,overcast clouds
rocha,UY,-34.4833,-54.3333,62.94,81,54,10.8,broken clouds
ventspils,LV,57.3894,21.5606,31.93,100,100,6.91,snow
aviles,ES,43.5547,-5.9248,55.92,87,100,11.5,overcast clouds
teguise,ES,29.0605,-13.564,66.42,94,75,9.22,light rain
goderich,CA,43.7501,-81.7165,41.92,81,77,3.44,broken clouds
pandan,PH,14.0453,124.1694,81.0,84,100,11.56,overcast clouds
guasdualito,VE,7.2424,-70.7324,73.36,88,0,0.0,clear sky
port blair,IN,11.6667,92.75,78.84,83,75,4.61,broken clouds
rudnyy,KZ,52.9594,63.1206,-19.97,94,81,3.71,broken clouds
acajutla,SV,13.5928,-89.8275,77.22,70,3,6.98,clear sky
maroantsetra,MG,-15.4333,49.7333,73.38,87,57,2.59,light rain
millinocket,US,45.6573,-68.7098,48.31,100,100,3.44,moderate rain
adra,ES,36.7496,-3.0206,59.38,81,100,4.41,overcast clouds
el dorado,US,38.7666,-120.5177,39.72,90,6,3.0,clear sky
benguela,AO,-12.5763,13.4055,75.74,86,100,2.71,overcast clouds
krasnyy yar,RU,46.5331,48.3456,15.73,88,10,11.12,clear sky
hualmay,PE,-11.0964,-77.6139,65.61,88,97,5.79,overcast clouds
hue,VN,16.4667,107.6,73.51,94,75,8.05,broken clouds
teahupoo,PF,-17.8333,-149.2667,78.76,82,98,17.07,overcast clouds
pakxan,LA,18.3778,103.6601,78.6,57,54,4.68,broken clouds
villanueva de cordoba,ES,38.3228,-4.6287,48.45,96,100,7.56,light rain
luocheng,CN,29.3848,104.0286,52.99,65,97,1.32,overcast clouds
izumo,JP,35.3667,132.7667,57.15,41,20,13.8,few clouds
rawson,AR,-43.3002,-65.1023,70.77,42,99,19.44,overcast clouds
sioux lookout,CA,50.1001,-91.917,-14.73,76,0,5.75,clear sky
nicolas de pierola,PE,-11.95,-76.7,53.89,74,100,3.56,overcast clouds
darnah,LY,32.767,22.6367,65.21,59,85,10.78,overcast clouds
fairbanks,US,64.8378,-147.7164,21.6,90,100,3.44,light snow
nargana,PA,9.4428,-78.5906,80.08,73,32,14.43,scattered clouds
fevik,NO,58.3794,8.6766,13.77,48,28,11.32,scattered clouds
meulaboh,ID,4.1363,96.1285,79.36,79,100,1.43,moderate rain
sulangan,PH,11.1373,123.7228,79.88,81,100,13.27,overcast clouds
balkhash,KZ,46.844,74.9804,0.21,85,75,15.66,broken clouds
sao felix do xingu,BR,-6.6447,-51.995,74.77,83,62,1.43,broken clouds
egvekinot,RU,66.3167,-179.1667,-17.03,94,48,3.49,scattered clouds
praya,CV,14.9215,-23.5087,73.94,83,40,8.05,scattered clouds
esmeraldas,BR,-19.7625,-44.3139,68.86,97,88,1.32,overcast clouds
maxixe,MZ,-23.8597,35.3472,74.79,87,19,2.48,few clouds
ampanihy,MG,-24.7,44.75,76.95,70,0,5.03,clear sky
baculin,PH,7.4525,126.5842,81.82,79,100,7.94,light rain
fort nelson,CA,58.8053,-122.7002,0.99,82,100,4.61,light snow
geraldton,AU,-28.7667,114.6,73.81,56,100,14.97,overcast clouds
ust-kuyga,RU,70.0167,135.6,-21.68,99,100,5.35,overcast clouds
college,US,64.8569,-147.8028,21.58,90,100,3.44,light snow
alihe,CN,50.5667,123.7167,9.54,76,17,3.36,few clouds
tual,ID,-5.6667,132.75,83.52,69,44,6.96,scattered clouds
honiara,SB,-9.4333,159.95,84.25,75,93,3.04,overcast clouds
sotouboua,TG,8.5667,0.9833,72.32,48,21,2.01,few clouds
shelton,US,41.3165,-73.0932,58.39,93,100,5.75,mist
tarnogskiy gorodok,RU,60.4997,43.5761,15.58,70,48,10.18,scattered clouds
cedar city,US,37.6775,-113.0619,27.39,93,75,5.75,broken clouds
san luis,AR,-33.295,-66.3356,81.41,36,7,6.44,clear sky
merrill,US,45.1805,-89.6835,17.89,85,0,0.0,clear sky
nome,US,64.5011,-165.4064,15.87,86,0,6.91,clear sky
raudeberg,NO,61.9875,5.1352,33.87,1,77,11.43,broken clouds
ola,RU,59.5833,151.2833,4.41,92,100,5.08,overcast clouds
takoradi,GH,4.8845,-1.7554,77.92,88,34,4.94,scattered clouds
jefferson city,US,38.5767,-92.1735,49.3,87,75,4.61,broken clouds
shubarshi,KZ,48.5872,57.1869,1.98,92,17,6.04,few clouds
inyonga,TZ,-6.7167,32.0667,65.43,87,82,3.15,broken clouds
mookane,BW,-23.688,26.6595,67.57,82,96,3.38,moderate rain
tazovskiy,RU,67.4667,78.7,10.36,94,100,11.79,overcast clouds
brae,GB,60.3964,-1.353,41.76,66,97,30.47,overcast clouds
lappeenranta,FI,61.0587,28.1887,24.78,91,100,9.22,light snow
oktyabrskiy,RU,54.4815,53.471,-5.62,97,13,4.34,few clouds
gat,IL,31.61,34.7642,57.4,100,0,2.62,clear sky
leh,IN,34.1667,77.5833,20.52,44,92,2.21,overcast clouds
pampierstad,ZA,-27.7832,24.6877,65.86,68,100,8.52,overcast clouds
camocim,BR,-2.9022,-40.8411,79.2,81,53,12.3,broken clouds
tarata,BO,-17.6167,-66.0167,54.82,82,100,2.51,overcast clouds
elmadag,TR,39.9208,33.2308,36.34,87,78,2.44,broken clouds
alugan,PH,12.2188,125.4808,81.23,85,100,6.31,overcast clouds
rizhao,CN,35.4275,119.4553,46.27,56,97,2.51,overcast clouds
carlyle,US,38.6103,-89.3726,45.09,90,98,3.0,overcast clouds
troitsko-pechorsk,RU,62.7084,56.1964,19.02,91,100,8.77,overcast clouds
half moon bay,US,37.4636,-122.4286,52.61,85,20,3.44,few clouds
guaratuba,BR,-25.8828,-48.5747,75.15,88,71,5.86,broken clouds
abu kamal,SY,34.4506,40.9171,55.85,66,100,6.64,overcast clouds
aracati,BR,-4.5617,-37.7697,79.7,75,92,13.78,overcast clouds
coihaique,CL,-45.5752,-72.0662,54.21,94,100,6.91,moderate rain
opuwo,NA,-18.0607,13.84,61.05,24,0,2.84,clear sky
bambari,CF,5.768,20.6757,71.53,36,72,2.89,broken clouds
xunchang,CN,28.4543,104.715,50.85,74,100,0.67,overcast clouds
bagdarin,RU,54.4333,113.6,5.92,71,100,4.45,overcast clouds
businga,CD,3.3333,20.8833,69.1,94,87,2.21,overcast clouds
solnechnyy,RU,50.7214,136.6319,10.35,59,7,3.09,clear sky
namatanai,PG,-3.6667,152.4333,84.31,68,100,8.46,light rain
yerofey pavlovich,RU,53.9667,121.9667,2.55,77,69,2.15,broken clouds
chiang khong,TH,20.2613,100.4046,78.82,65,15,0.16,few clouds
shchelkun,RU,56.3034,60.9483,2.77,81,77,11.63,broken clouds
dali,CN,25.7,100.1833,56.05,44,17,2.13,few clouds
dharchula,IN,29.85,80.5333,60.71,17,0,1.63,clear sky
chaohu,CN,31.6,117.8667,47.89,85,100,2.28,overcast clouds
haicheng,CN,40.8516,122.7475,32.56,42,4,1.16,clear sky
pyinmana,MM,19.7333,96.2167,80.35,58,94,3.02,overcast clouds
jacareacanga,BR,-6.2222,-57.7528,73.99,92,17,1.9,few clouds
mabaruma,GY,8.2,-59.7833,72.9,98,100,2.44,overcast clouds
osa,RU,57.2829,55.4567,4.19,93,100,5.82,overcast clouds
salisbury,GB,51.0693,-1.7957,29.8,100,6,5.75,mist
beyneu,KZ,45.3167,55.2,17.1,62,0,9.57,clear sky
ayacucho,PE,-13.1583,-74.2239,59.09,68,98,1.61,overcast clouds
krasnaya gorka,RU,55.1962,56.6673,-15.2,100,85,1.88,overcast clouds
verkhnetulomskiy,RU,68.6073,31.7962,17.73,99,91,0.89,overcast clouds
angoche,MZ,-16.2325,39.9086,75.36,86,1,3.85,clear sky
buarcos,PT,40.166,-8.8768,58.66,90,100,16.8,overcast clouds
